comparison,char_f1,word_f1,diff_pp,ci95_lo_pp,ci95_hi_pp,sd_pp,cohens_dz,t,p_raw,p_holm
BiRNN,0.9574,0.9323,2.505,2.079,2.93,0.343,7.31,16.34,8.205374191301638e-05,8.205374191301638e-05
BiLSTM,0.9589,0.9344,2.457,2.33,2.584,0.102,24.02,53.7,7.197336803636549e-07,2.8789347214546197e-06
BiGRU,0.9593,0.9335,2.588,2.446,2.729,0.114,22.73,50.82,8.973317137351157e-07,2.8789347214546197e-06
Transformer,0.9554,0.9365,1.889,1.629,2.149,0.21,9.01,20.15,3.5793352409746046e-05,7.158670481949209e-05
