Era,Train_N,Train_M,Train_F,Pos_Weight,Val_Acc,Val_Prec,Val_Rec,Val_F1
1990-2010,77983,50450,27533,1.8323,0.9426,0.9626,0.9229,0.9424
2010-2021,99569,58032,41537,1.3971,0.9602,0.9717,0.9494,0.9604
1990-2021_full,169329,103281,66048,1.5637,0.9604,0.973,0.9484,0.9605
