,n_samples,n_samples,accuracy,accuracy
model,CharBiGRU,WordTransformer,CharBiGRU,WordTransformer
bin,,,,
1 word,141.0,141.0,0.851063829787234,0.6879432624113475
2 words,3810.0,3810.0,0.9608923884514435,0.9236220472440945
3 words,9752.0,9752.0,0.9571369975389664,0.9391919606234619
4 words,2067.0,2067.0,0.965166908563135,0.9521044992743106
5+ words,153.0,153.0,0.9673202614379085,0.9084967320261438
