comparison,char_ext_f1,word_ext_f1,diff_pp,ci95_lo_pp,ci95_hi_pp,cohens_dz,p_raw,p_holm
BiRNN,0.9396,0.8532,8.632,8.037,9.227,18.01,2.2725456600840764e-06,2.2725456600840764e-06
BiLSTM,0.9476,0.8529,9.465,9.103,9.828,32.41,2.173289158798296e-07,6.519867476394888e-07
BiGRU,0.9449,0.8525,9.238,8.842,9.633,28.98,3.396371207366573e-07,6.792742414733147e-07
Transformer,0.9474,0.8554,9.206,8.895,9.517,36.81,1.3066193772442765e-07,5.226477508977106e-07
