comparison,char_f1,word_f1,diff_pp,ci95_lo_pp,ci95_hi_pp,cohens_dz,p_raw,p_holm
BiRNN,0.9306,0.8346,9.6,8.779,10.421,14.52,5.3686452055198674e-06,5.3686452055198674e-06
BiLSTM,0.9398,0.8331,10.673,10.32,11.025,37.63,1.1963184506038423e-07,4.785273802415369e-07
BiGRU,0.9366,0.8335,10.31,9.857,10.763,28.23,3.7714437005253004e-07,7.542887401050601e-07
Transformer,0.9384,0.8358,10.257,9.896,10.618,35.26,1.550754137123814e-07,4.785273802415369e-07
