Level,count,mean,min,max,mean_dedup,min_dedup,max_dedup
character,20,2.14,1.1,3.06,2.31,1.35,3.07
classical,15,2.33,1.38,2.59,2.36,1.21,2.71
pretrained,15,3.52,2.93,4.46,3.69,2.99,4.47
word,20,9.99,9.1,10.44,9.79,8.92,10.24
