level,Model,tail4,tail4_sd,uniform,over_uniform,head4,last_unit,first_unit,centre
char,CharBiGRU,0.3021,0.0293,0.2144,0.0877,0.197,0.14,0.0364,0.5404
char,CharBiLSTM,0.2711,0.031,0.2144,0.0568,0.2443,0.1386,0.0646,0.5115
char,CharBiRNN,0.2799,0.0103,0.2144,0.0656,0.1906,0.1449,0.0329,0.5296
char,CharTransformer,0.1967,0.0231,0.2144,-0.0176,0.2726,0.0816,0.0643,0.4362
word,WordBiGRU,0.9965,0.0002,0.998,-0.0015,0.9983,0.3516,0.4543,0.448
word,WordBiLSTM,0.9965,0.0002,0.998,-0.0016,0.9985,0.3395,0.454,0.4418
word,WordBiRNN,0.9973,0.0005,0.998,-0.0007,0.9985,0.3145,0.4475,0.4337
word,WordTransformer,0.9965,0.0004,0.998,-0.0015,0.9989,0.272,0.4959,0.3864
