Model,Level,Final unit,Final unit SD,Final over uniform,Final CI lo,Final CI hi,p raw final vs uniform,First unit,Final minus first,p raw final vs first,Centre of mass,Holm p final vs uniform,Holm p final vs first
CharBiRNN,char,0.1449,0.0119,2.7,0.1301,0.1596,6.736014707806397e-05,0.0329,0.112,6.267111164607083e-06,0.5296,0.0005388811766245117,5.013688931685666e-05
CharBiGRU,char,0.14,0.0317,2.61,0.1006,0.1794,0.003690201861347022,0.0364,0.1036,0.0023963494149721225,0.5404,0.01845100930673511,0.012291704241769442
CharBiLSTM,char,0.1386,0.0275,2.59,0.1045,0.1728,0.0023003290379074947,0.0646,0.074,0.0020486173736282403,0.5115,0.013801974227444967,0.012291704241769442
CharTransformer,char,0.0816,0.0449,1.52,0.0259,0.1373,0.23516678364731597,0.0643,0.0173,0.5783221820349754,0.4362,0.705500350941948,0.5783221820349754
WordBiRNN,word,0.3145,0.0402,0.86,0.2645,0.3644,0.04322737893614257,0.4475,-0.1331,0.03448873330006833,0.4337,0.17290951574457028,0.10519232043041474
WordBiGRU,word,0.3516,0.0528,0.96,0.2861,0.4171,0.5501765701239776,0.4543,-0.1026,0.026298080107603684,0.448,0.705500350941948,0.10519232043041474
WordBiLSTM,word,0.3395,0.0561,0.93,0.2699,0.4091,0.33430010609473515,0.454,-0.1145,0.02966225294088431,0.4418,0.705500350941948,0.10519232043041474
WordTransformer,word,0.272,0.0233,0.74,0.2431,0.3009,0.0007968485638668365,0.4959,-0.2239,0.0004607552189060845,0.3864,0.005577939947067856,0.0032252865323425914
