Model,level,excess,ci95_lo,ci95_hi,p_raw,p_holm,above_uniform
CharBiRNN,char,0.0656,0.0528,0.0784,0.00014253222946207934,0.0010716591512296295,True
CharBiLSTM,char,0.0568,0.0183,0.0953,0.01493515240057416,0.04480545720172248,True
CharBiGRU,char,0.0877,0.0514,0.1241,0.002585827493034542,0.010343309972138169,True
CharTransformer,char,-0.0176,-0.0463,0.011,0.1627146249568673,0.1627146249568673,False
WordBiRNN,word,-0.0007,-0.0014,-0.0001,0.037403216589216394,0.07480643317843279,False
WordBiLSTM,word,-0.0016,-0.0019,-0.0012,0.00014682168203011424,0.0010716591512296295,False
WordBiGRU,word,-0.0015,-0.0018,-0.0012,0.0001339573939037037,0.0010716591512296295,False
WordTransformer,word,-0.0015,-0.002,-0.0011,0.0009239247430300328,0.004619623715150164,False
