at_least_wrong_of_20,n,pct_female,above_base_pp
20,261,78.93,28.09
19,300,74.0,23.16
18,338,71.3,20.46
16,387,68.22,17.38
15,425,66.82,15.98
10,577,62.91,12.07
5,888,59.35,8.51
1,1765,56.88,6.04
