Model,mean,sd,ci95_lo,ci95_hi
CharBiGRU,0.034125,0.000942,0.032955,0.035295
CharBiLSTM,0.03458,0.000935,0.033418,0.035741
CharBiRNN,0.03518,0.000808,0.034177,0.036184
CharTransformer,0.038205,0.001009,0.036953,0.039457
WordBiGRU,0.052832,0.001073,0.0515,0.054164
WordBiLSTM,0.051352,0.001296,0.049743,0.052961
WordBiRNN,0.052084,0.001713,0.049957,0.05421
WordTransformer,0.05082,0.001586,0.048851,0.05279
