comparison,metric,char,word,diff,ci95_lo,ci95_hi,favours_character
BiRNN,auc,0.982577,0.976321,0.006256,0.006016,0.006497,True
BiRNN,brier,0.03518,0.052084,-0.016903,-0.019225,-0.014582,True
BiGRU,auc,0.983043,0.97561,0.007433,0.006281,0.008585,True
BiGRU,brier,0.034125,0.052832,-0.018707,-0.020521,-0.016893,True
BiLSTM,auc,0.982914,0.976509,0.006405,0.005249,0.007561,True
BiLSTM,brier,0.03458,0.051352,-0.016773,-0.018231,-0.015315,True
Transformer,auc,0.982287,0.976837,0.00545,0.004516,0.006384,True
Transformer,brier,0.038205,0.05082,-0.012615,-0.015462,-0.009769,True
