Strategy,models,worst_model_pp,best_model_pp,n,mean_pp,sd_pp,ci95_lo_pp,ci95_hi_pp,t,p,cohens_dz,holm_p
unweighted,8,-1.03588,0.10144,40,-0.221042,0.420586,-0.405648,-0.036437,-3.323923,0.001939,-0.525558,0.003878
oversampling,8,-0.16736,-0.0044,40,-0.10306,0.215594,-0.197689,-0.008431,-3.023319,0.004404,-0.478029,0.004404
balanced,8,-0.22604,-0.06992,40,-0.152793,0.175923,-0.230009,-0.075576,-5.493003,3e-06,-0.86852,8e-06
